i	124	x	70	y	178	z	214	n	287	
i	125	x	64	y	174	z	204	n	275	
i	126	x	66	y	172	z	188	n	263	
i	127	x	60	y	160	z	174	n	243	
i	128	x	48	y	154	z	154	n	223	
i	129	x	18	y	174	z	132	n	219	
i	130	x	34	y	176	z	140	n	227	
i	131	x	50	y	168	z	154	n	233	
i	132	x	72	y	158	z	146	n	226	
i	133	x	38	y	152	z	140	n	210	
i	134	x	50	y	158	z	154	n	226	
i	135	x	80	y	170	z	152	n	241	
i	136	x	68	y	172	z	154	n	240	
i	137	x	52	y	168	z	152	n	232	
i	138	x	38	y	164	z	142	n	220	
i	139	x	34	y	170	z	134	n	219	
i	140	x	30	y	154	z	130	n	203	
i	141	x	38	y	158	z	138	n	213	
i	142	x	42	y	162	z	142	n	219	
i	143	x	54	y	166	z	146	n	227	
i	144	x	66	y	168	z	148	n	233	
i	145	x	54	y	162	z	154	n	229	
i	146	x	50	y	164	z	160	n	234	
i	147	x	56	y	168	z	158	n	237	
i	148	x	50	y	170	z	152	n	233	
i	149	x	48	y	168	z	146	n	227	
i	150	x	50	y	170	z	156	n	236	
i	151	x	46	y	166	z	154	n	231	
i	152	x	48	y	170	z	150	n	231	
i	153	x	50	y	168	z	148	n	229	
i	154	x	48	y	174	z	146	n	232	
i	155	x	50	y	172	z	148	n	232	
i	156	x	48	y	170	z	150	n	231	
i	157	x	50	y	168	z	152	n	232	
i	158	x	46	y	170	z	150	n	231	
i	159	x	48	y	172	z	148	n	231	
i	160	x	52	y	174	z	150	n	235	
i	161	x	50	y	168	z	152	n	232	
i	162	x	48	y	170	z	150	n	231	
i	163	x	50	y	176	z	152	n	237	
i	164	x	48	y	172	z	150	n	233	
i	165	x	52	y	170	z	154	n	235	
i	166	x	50	y	168	z	152	n	232	
i	167	x	48	y	170	z	156	n	235	
i	168	x	50	y	168	z	154	n	233	
i	169	x	52	y	170	z	156	n	236	
i	170	x	50	y	164	z	154	n	230	
i	171	x	52	y	172	z	148	n	232	
i	172	x	48	y	174	z	150	n	234	
i	173	x	44	y	170	z	148	n	229	
i	174	x	50	y	172	z	150	n	233	
i	175	x	48	y	170	z	146	n	229	
i	176	x	50	y	172	z	148	n	232	
i	177	x	48	y	170	z	150	n	231	
i	178	x	50	y	174	z	144	n	231	
i	179	x	48	y	172	z	148	n	231	
i	180	x	50	y	176	z	152	n	237	
i	181	x	48	y	170	z	154	n	234	
i	182	x	50	y	172	z	152	n	234	
i	183	x	52	y	170	z	150	n	232	
i	184	x	58	y	174	z	156	n	240	
i	185	x	54	y	178	z	150	n	238	
i	186	x	50	y	170	z	158	n	237	
i	187	x	46	y	172	z	152	n	234	
i	188	x	50	y	170	z	156	n	236	
i	189	x	52	y	172	z	154	n	236	
i	190	x	46	y	170	z	160	n	237	
i	191	x	50	y	172	z	156	n	237	
i	192	x	48	y	170	z	154	n	234	
i	193	x	50	y	168	z	156	n	234	
i	194	x	48	y	170	z	158	n	236	
i	195	x	50	y	172	z	160	n	240	
i	196	x	46	y	168	z	158	n	235	
i	197	x	50	y	170	z	156	n	236	
i	198	x	52	y	166	z	154	n	232	
i	199	x	50	y	168	z	156	n	234	
i	200	x	52	y	166	z	154	n	232	
i	201	x	50	y	170	z	156	n	236	
i	202	x	52	y	172	z	154	n	236	
i	203	x	50	y	170	z	156	n	236	
i	204	x	46	y	172	z	152	n	234	
i	205	x	48	y	174	z	156	n	238	
i	206	x	50	y	170	z	160	n	238	
i	207	x	52	y	168	z	152	n	232	
i	208	x	50	y	170	z	156	n	236	
i	209	x	48	y	172	z	154	n	235	
i	210	x	52	y	174	z	156	n	239	
i	211	x	50	y	172	z	150	n	233	
i	212	x	48	y	174	z	158	n	239	
i	213	x	50	y	172	z	156	n	237	
i	214	x	52	y	176	z	158	n	242	
i	215	x	50	y	174	z	154	n	237	
i	216	x	48	y	176	z	150	n	236	
i	217	x	50	y	180	z	148	n	238	
i	218	x	52	y	178	z	152	n	239	
i	219	x	50	y	176	z	148	n	235	
i	220	x	52	y	178	z	150	n	238	
i	221	x	50	y	174	z	154	n	237	
i	222	x	52	y	176	z	152	n	238	
i	223	x	50	y	174	z	154	n	237	
i	224	x	52	y	178	z	152	n	239	
i	225	x	50	y	176	z	154	n	239	
i	226	x	24	y	184	z	160	n	245	
i	227	x	14	y	200	z	154	n	252	
i	228	x	34	y	190	z	152	n	245	
i	229	x	88	y	206	z	170	n	281	
i	230	x	118	y	196	z	198	n	302	
i	231	x	108	y	192	z	200	n	297	
i	232	x	104	y	188	z	198	n	292	
i	233	x	92	y	186	z	196	n	285	
i	234	x	96	y	192	z	198	n	292	
i	235	x	98	y	198	z	202	n	299	
i	236	x	110	y	196	z	200	n	300	
i	237	x	94	y	204	z	198	n	299	
i	238	x	92	y	206	z	200	n	301	
i	239	x	82	y	212	z	198	n	301	
i	240	x	84	y	214	z	192	n	299	
i	241	x	92	y	212	z	198	n	304	
i	242	x	104	y	210	z	196	n	305	
i	243	x	108	y	214	z	198	n	310	
i	244	x	90	y	236	z	210	n	328	
i	245	x	80	y	220	z	212	n	315	
i	246	x	102	y	218	z	206	n	316	
i	247	x	106	y	214	z	202	n	312	
i	248	x	118	y	218	z	194	n	314	
i	249	x	116	y	234	z	188	n	321	
i	250	x	108	y	240	z	186	n	322	
i	251	x	98	y	246	z	194	n	328	
i	252	x	76	y	260	z	176	n	323	
i	253	x	110	y	244	z	180	n	322	
i	254	x	114	y	248	z	174	n	323	
i	255	x	124	y	246	z	178	n	327	
i	256	x	106	y	240	z	182	n	319	
i	257	x	110	y	234	z	184	n	317	
i	258	x	112	y	236	z	182	n	318	
i	259	x	104	y	240	z	180	n	317	
i	260	x	114	y	246	z	178	n	324	
i	261	x	130	y	260	z	170	n	336	
i	262	x	118	y	266	z	166	n	335	
i	263	x	110	y	246	z	180	n	324	
i	264	x	98	y	236	z	178	n	311	
i	265	x	122	y	240	z	186	n	327	
i	266	x	112	y	236	z	178	n	316	
i	267	x	96	y	244	z	174	n	314	
i	268	x	126	y	248	z	178	n	330	
i	269	x	124	y	262	z	166	n	334	
i	270	x	142	y	268	z	162	n	343	
i	271	x	120	y	258	z	160	n	326	
i	272	x	130	y	266	z	156	n	334	
i	273	x	142	y	264	z	164	n	341	
i	274	x	138	y	258	z	162	n	334	
i	275	x	160	y	254	z	174	n	346	
i	276	x	138	y	272	z	154	n	341	
i	277	x	140	y	300	z	160	n	367	
i	278	x	142	y	256	z	154	n	330	
i	279	x	136	y	248	z	162	n	325	
i	280	x	138	y	252	z	152	n	325	
i	281	x	152	y	266	z	158	n	344	
i	282	x	150	y	260	z	152	n	336	
i	283	x	152	y	266	z	150	n	341	
i	284	x	156	y	268	z	140	n	340	
i	285	x	156	y	264	z	138	n	336	
i	286	x	164	y	278	z	118	n	343	
i	287	x	150	y	272	z	142	n	341	
i	288	x	158	y	266	z	146	n	342	
i	289	x	144	y	254	z	158	n	331	
i	290	x	132	y	248	z	156	n	321	
i	291	x	144	y	262	z	152	n	335	
i	292	x	154	y	270	z	142	n	341	
i	293	x	156	y	278	z	140	n	348	
i	294	x	162	y	272	z	144	n	347	
i	295	x	196	y	278	z	142	n	368	
i	296	x	202	y	266	z	138	n	361	
i	297	x	196	y	260	z	140	n	354	
i	298	x	152	y	270	z	144	n	341	
i	299	x	154	y	264	z	134	n	333	
i	300	x	146	y	252	z	140	n	323	
i	301	x	134	y	250	z	150	n	320	
i	302	x	122	y	254	z	152	n	320	
i	303	x	120	y	260	z	150	n	323	
i	304	x	122	y	258	z	148	n	321	
i	305	x	120	y	262	z	152	n	325	
i	306	x	124	y	264	z	152	n	328	
i	307	x	156	y	262	z	182	n	355	
i	308	x	148	y	274	z	174	n	356	
i	309	x	114	y	260	z	152	n	322	
i	310	x	116	y	258	z	156	n	323	
i	311	x	118	y	274	z	152	n	334	
i	312	x	122	y	288	z	138	n	341	
i	313	x	126	y	280	z	134	n	335	
i	314	x	128	y	254	z	140	n	317	
i	315	x	134	y	264	z	132	n	324	
i	316	x	138	y	268	z	122	n	325	
i	317	x	140	y	270	z	120	n	326	
i	318	x	138	y	274	z	112	n	326	
i	319	x	136	y	268	z	106	n	318	
i	320	x	128	y	262	z	108	n	310	
i	321	x	124	y	258	z	110	n	306	
i	322	x	122	y	260	z	112	n	308	
i	323	x	132	y	272	z	104	n	319	
i	324	x	136	y	270	z	100	n	318	
i	325	x	138	y	262	z	114	n	317	
i	326	x	136	y	260	z	124	n	318	
i	327	x	130	y	262	z	126	n	318	
i	328	x	138	y	266	z	144	n	332	
i	329	x	136	y	264	z	140	n	328	
i	330	x	132	y	266	z	138	n	327	
i	331	x	138	y	268	z	132	n	329	
i	332	x	134	y	280	z	126	n	335	
i	333	x	130	y	300	z	114	n	346	
i	334	x	126	y	294	z	110	n	338	
i	335	x	132	y	264	z	118	n	317	
i	336	x	144	y	254	z	124	n	317	
i	337	x	148	y	248	z	126	n	315	
i	338	x	154	y	250	z	122	n	317	
i	339	x	154	y	258	z	124	n	325	
i	340	x	160	y	260	z	140	n	335	
i	341	x	152	y	258	z	142	n	331	
i	342	x	152	y	262	z	152	n	338	
i	343	x	150	y	260	z	146	n	333	
i	344	x	142	y	266	z	144	n	334	
i	345	x	136	y	264	z	140	n	328	
i	346	x	126	y	270	z	136	n	327	
i	347	x	128	y	294	z	132	n	346	
i	348	x	130	y	312	z	130	n	362	
i	349	x	132	y	320	z	124	n	367	
i	350	x	128	y	312	z	128	n	360	
i	351	x	124	y	292	z	138	n	345	
i	352	x	138	y	296	z	126	n	350	
i	353	x	150	y	276	z	124	n	337	
i	354	x	146	y	254	z	122	n	317	
i	355	x	136	y	248	z	130	n	311	
i	356	x	134	y	242	z	126	n	303	
i	357	x	132	y	240	z	124	n	300	
i	358	x	140	y	234	z	122	n	298	
i	359	x	142	y	238	z	128	n	305	
i	360	x	144	y	240	z	130	n	308	
i	361	x	140	y	244	z	132	n	310	
i	362	x	138	y	254	z	136	n	319	
i	363	x	140	y	264	z	134	n	327	
i	364	x	144	y	312	z	122	n	364	
i	365	x	136	y	308	z	120	n	357	
i	366	x	122	y	278	z	138	n	333	
i	367	x	114	y	268	z	156	n	330	
i	368	x	120	y	278	z	150	n	337	
i	369	x	124	y	286	z	140	n	341	
i	370	x	128	y	282	z	136	n	338	
i	371	x	142	y	258	z	146	n	328	
i	372	x	140	y	252	z	144	n	322	
i	373	x	124	y	250	z	142	n	313	
i	374	x	122	y	254	z	134	n	312	
i	375	x	120	y	256	z	138	n	314	
i	376	x	116	y	260	z	142	n	318	
i	377	x	114	y	268	z	146	n	325	
i	378	x	126	y	288	z	142	n	344	
i	379	x	116	y	276	z	148	n	333	
i	380	x	124	y	272	z	146	n	332	
i	381	x	132	y	282	z	142	n	342	
i	382	x	138	y	294	z	126	n	348	
i	383	x	160	y	302	z	120	n	362	
i	384	x	152	y	292	z	116	n	349	
i	385	x	150	y	288	z	112	n	343	
i	386	x	146	y	276	z	116	n	333	
i	387	x	144	y	272	z	114	n	328	
i	388	x	130	y	262	z	118	n	315	
i	389	x	142	y	258	z	114	n	315	
i	390	x	144	y	250	z	118	n	311	
i	391	x	146	y	254	z	126	n	318	
i	392	x	148	y	252	z	124	n	317	
i	393	x	152	y	256	z	122	n	321	
i	394	x	144	y	278	z	116	n	333	
i	395	x	138	y	276	z	112	n	328	
i	396	x	132	y	284	z	116	n	333	
i	397	x	128	y	286	z	124	n	336	
i	398	x	124	y	288	z	128	n	338	
i	399	x	120	y	296	z	126	n	343	
i	400	x	128	y	292	z	118	n	339	
i	401	x	122	y	260	z	128	n	314	
i	402	x	126	y	246	z	124	n	302	
i	403	x	124	y	254	z	126	n	309	
i	404	x	122	y	258	z	128	n	312	
i	405	x	116	y	260	z	132	n	313	
i	406	x	122	y	272	z	146	n	331	
i	407	x	158	y	296	z	188	n	384	
i	408	x	186	y	292	z	194	n	396	
i	409	x	132	y	268	z	164	n	340	
i	410	x	86	y	286	z	158	n	337	
i	411	x	72	y	270	z	150	n	317	
i	412	x	82	y	272	z	150	n	321	
i	413	x	100	y	274	z	146	n	326	
i	414	x	112	y	280	z	142	n	333	
i	415	x	134	y	274	z	140	n	335	
i	416	x	146	y	276	z	138	n	341	
i	417	x	148	y	286	z	128	n	346	
i	418	x	144	y	288	z	116	n	342	
i	419	x	136	y	272	z	112	n	324	
i	420	x	134	y	260	z	118	n	315	
i	421	x	128	y	248	z	122	n	304	
i	422	x	126	y	244	z	124	n	301	
i	423	x	132	y	248	z	118	n	304	
i	424	x	134	y	250	z	122	n	308	
i	425	x	136	y	252	z	124	n	312	
i	426	x	132	y	250	z	126	n	309	
i	427	x	130	y	252	z	124	n	309	
i	428	x	126	y	254	z	128	n	311	
i	429	x	114	y	258	z	138	n	314	
i	430	x	108	y	262	z	144	n	317	
i	431	x	110	y	266	z	142	n	320	
i	432	x	122	y	268	z	152	n	331	
i	433	x	124	y	270	z	154	n	334	
i	434	x	118	y	274	z	152	n	334	
i	435	x	126	y	282	z	150	n	343	
i	436	x	124	y	276	z	150	n	337	
i	437	x	126	y	274	z	158	n	340	
i	438	x	130	y	266	z	156	n	334	
i	439	x	132	y	250	z	162	n	325	
i	440	x	140	y	238	z	156	n	317	
i	441	x	142	y	224	z	150	n	304	
i	442	x	178	y	196	z	158	n	308	
i	443	x	226	y	156	z	156	n	315	
i	444	x	256	y	146	z	184	n	347	
i	445	x	210	y	156	z	172	n	313	
i	446	x	92	y	190	z	180	n	277	
i	447	x	158	y	204	z	148	n	297	
i	448	x	156	y	238	z	154	n	323	
i	449	x	130	y	232	z	158	n	309	
i	450	x	114	y	192	z	166	n	278	
i	451	x	164	y	254	z	92	n	316	
i	452	x	100	y	278	z	114	n	316	
i	453	x	88	y	398	z	86	n	416	
i	454	x	176	y	310	z	154	n	388	
i	455	x	214	y	222	z	212	n	374	
i	456	x	170	y	262	z	174	n	357	
i	457	x	104	y	160	z	-96	n	213	
i	458	x	322	y	-96	z	-24	n	336	
i	459	x	392	y	250	z	352	n	583	
i	460	x	-78	y	108	z	224	n	260	
i	461	x	146	y	270	z	154	n	343	
i	462	x	72	y	188	z	218	n	296	
i	463	x	60	y	190	z	212	n	290	
i	464	x	52	y	152	z	198	n	254	
i	465	x	72	y	352	z	-94	n	371	
i	466	x	78	y	96	z	132	n	180	
i	467	x	26	y	192	z	142	n	240	
i	468	x	36	y	72	z	98	n	126	
i	469	x	66	y	34	z	36	n	82	
i	470	x	28	y	-16	z	-4	n	32	
i	471	x	60	y	72	z	44	n	103	
i	472	x	46	y	154	z	76	n	177	
i	473	x	56	y	170	z	88	n	199	
i	474	x	52	y	154	z	158	n	226	
i	475	x	62	y	190	z	100	n	223	
i	476	x	50	y	168	z	88	n	196	
i	477	x	54	y	162	z	90	n	193	
i	478	x	60	y	156	z	80	n	185	
i	479	x	54	y	152	z	116	n	198	
i	480	x	52	y	156	z	100	n	192	
i	481	x	48	y	160	z	108	n	198	
i	482	x	42	y	164	z	112	n	202	
i	483	x	44	y	160	z	108	n	197	
i	484	x	40	y	154	z	122	n	200	
i	485	x	36	y	150	z	128	n	200	
i	486	x	78	y	146	z	194	n	255	
i	487	x	50	y	154	z	166	n	231	
i	488	x	26	y	180	z	156	n	239	
i	489	x	34	y	196	z	190	n	275	
i	490	x	96	y	156	z	212	n	280	
i	491	x	70	y	162	z	190	n	259	
i	492	x	60	y	190	z	180	n	268	
i	493	x	68	y	194	z	176	n	270	
i	494	x	56	y	192	z	170	n	262	
i	495	x	94	y	200	z	196	n	295	
i	496	x	72	y	206	z	178	n	281	
i	497	x	84	y	214	z	182	n	293	
i	498	x	130	y	242	z	188	n	332	
i	499	x	96	y	224	z	194	n	311	
i	500	x	90	y	222	z	184	n	302	
i	501	x	114	y	246	z	172	n	321	
i	502	x	124	y	242	z	196	n	335	
i	503	x	118	y	248	z	186	n	331	
i	504	x	112	y	244	z	182	n	324	
i	505	x	124	y	250	z	180	n	332	
i	506	x	118	y	242	z	190	n	329	
i	507	x	128	y	246	z	182	n	331	
i	508	x	130	y	242	z	188	n	332	
i	509	x	126	y	248	z	180	n	331	
i	510	x	120	y	246	z	178	n	326	
i	511	x	128	y	244	z	184	n	331	
i	512	x	132	y	248	z	180	n	333	
i	513	x	130	y	250	z	178	n	333	
i	514	x	134	y	252	z	174	n	334	
i	515	x	140	y	250	z	182	n	339	
i	516	x	128	y	252	z	176	n	332	
i	517	x	134	y	258	z	172	n	337	
i	518	x	138	y	254	z	170	n	335	
i	519	x	134	y	256	z	172	n	336	
i	520	x	136	y	252	z	176	n	336	
i	521	x	134	y	250	z	178	n	334	
i	522	x	144	y	262	z	160	n	339	
i	523	x	140	y	260	z	164	n	337	
i	524	x	128	y	256	z	166	n	330	
i	525	x	142	y	260	z	160	n	336	
i	526	x	128	y	256	z	162	n	328	
i	527	x	136	y	260	z	160	n	334	
i	528	x	146	y	262	z	156	n	338	
i	529	x	140	y	264	z	158	n	338	
i	530	x	138	y	280	z	154	n	348	
i	531	x	134	y	284	z	164	n	354	
i	532	x	128	y	292	z	160	n	356	
i	533	x	138	y	282	z	146	n	346	
i	534	x	140	y	302	z	126	n	355	
i	535	x	160	y	304	z	122	n	364	
i	536	x	148	y	284	z	148	n	352	
i	537	x	160	y	290	z	152	n	364	
i	538	x	174	y	300	z	100	n	360	
i	539	x	148	y	270	z	206	n	370	
i	540	x	104	y	228	z	184	n	310	
i	541	x	124	y	258	z	128	n	313	
i	542	x	98	y	278	z	10	n	294	
i	543	x	160	y	284	z	48	n	329	
i	544	x	140	y	288	z	118	n	341	
i	545	x	130	y	296	z	112	n	342	
i	546	x	122	y	304	z	92	n	340	
i	547	x	140	y	324	z	64	n	358	
i	548	x	158	y	318	z	60	n	360	
i	549	x	156	y	306	z	66	n	349	
i	550	x	146	y	300	z	94	n	346	
i	551	x	142	y	290	z	92	n	335	
i	552	x	150	y	280	z	100	n	333	
i	553	x	144	y	286	z	114	n	339	
i	554	x	156	y	268	z	112	n	329	
i	555	x	158	y	264	z	120	n	330	
i	556	x	150	y	256	z	126	n	322	
i	557	x	160	y	236	z	124	n	310	
i	558	x	150	y	220	z	122	n	292	
i	559	x	148	y	226	z	116	n	294	
i	560	x	142	y	220	z	112	n	284	
i	561	x	138	y	222	z	116	n	285	
i	562	x	134	y	226	z	114	n	286	
i	563	x	138	y	224	z	110	n	285	
i	564	x	136	y	228	z	106	n	285	
i	565	x	134	y	230	z	102	n	285	
i	566	x	130	y	238	z	106	n	291	
i	567	x	122	y	240	z	102	n	287	
i	568	x	128	y	252	z	114	n	304	
i	569	x	126	y	258	z	110	n	307	
i	570	x	118	y	260	z	108	n	305	
i	571	x	114	y	270	z	96	n	308	
i	572	x	112	y	276	z	94	n	312	
i	573	x	138	y	272	z	100	n	320	
i	574	x	152	y	268	z	110	n	327	
i	575	x	160	y	264	z	118	n	330	
i	576	x	160	y	262	z	104	n	324	
i	577	x	150	y	266	z	106	n	323	
i	578	x	148	y	268	z	104	n	323	
i	579	x	138	y	264	z	94	n	312	
i	580	x	134	y	256	z	68	n	296	
i	581	x	152	y	254	z	76	n	305	
i	582	x	132	y	246	z	74	n	288	
i	583	x	224	y	238	z	126	n	350	
i	584	x	198	y	246	z	110	n	334	
i	585	x	168	y	260	z	70	n	317	
i	586	x	164	y	252	z	72	n	309	
i	587	x	172	y	254	z	84	n	318	
i	588	x	160	y	246	z	88	n	306	
i	589	x	166	y	250	z	84	n	311	
i	590	x	172	y	248	z	80	n	312	
i	591	x	166	y	246	z	84	n	308	
i	592	x	152	y	242	z	74	n	295	
i	593	x	164	y	244	z	78	n	304	
i	594	x	150	y	248	z	90	n	303	
i	595	x	148	y	252	z	96	n	307	
i	596	x	132	y	254	z	98	n	302	
i	597	x	124	y	248	z	94	n	292	
i	598	x	104	y	246	z	84	n	279	
i	599	x	100	y	256	z	78	n	285	
i	600	x	108	y	238	z	64	n	269	
i	601	x	106	y	236	z	62	n	266	
i	602	x	152	y	274	z	94	n	327	
i	603	x	132	y	272	z	110	n	321	
i	604	x	126	y	262	z	114	n	312	
i	605	x	128	y	268	z	112	n	317	
i	606	x	150	y	280	z	94	n	331	
i	607	x	146	y	276	z	78	n	321	
i	608	x	150	y	266	z	76	n	314	
i	609	x	154	y	252	z	90	n	308	
i	610	x	150	y	254	z	98	n	310	
i	611	x	138	y	274	z	108	n	325	
i	612	x	148	y	270	z	116	n	329	
i	613	x	150	y	258	z	98	n	314	
i	614	x	154	y	260	z	118	n	324	
i	615	x	154	y	254	z	134	n	325	
i	616	x	154	y	258	z	132	n	328	
i	617	x	150	y	262	z	140	n	332	
i	618	x	154	y	258	z	136	n	329	
i	619	x	130	y	272	z	138	n	331	
i	620	x	150	y	150	z	150	n	259	
i	621	x	124	y	274	z	138	n	330	
i	622	x	118	y	282	z	158	n	344	
i	623	x	94	y	272	z	166	n	332	
i	624	x	106	y	270	z	150	n	326	
i	625	x	114	y	266	z	156	n	328	
i	626	x	118	y	264	z	144	n	323	
i	627	x	136	y	266	z	142	n	330	
i	628	x	140	y	256	z	138	n	322	
i	629	x	136	y	258	z	140	n	323	
i	630	x	140	y	256	z	144	n	325	
i	631	x	144	y	262	z	148	n	333	
i	632	x	160	y	272	z	158	n	352	
i	633	x	156	y	286	z	152	n	359	
i	634	x	132	y	296	z	136	n	351	
i	635	x	124	y	288	z	128	n	338	
i	636	x	122	y	268	z	132	n	322	
i	637	x	124	y	264	z	130	n	319	
i	638	x	128	y	266	z	126	n	320	
i	639	x	130	y	268	z	124	n	322	
i	640	x	138	y	270	z	116	n	324	
i	641	x	132	y	266	z	114	n	318	
i	642	x	130	y	258	z	120	n	312	
i	643	x	128	y	260	z	124	n	315	
i	644	x	134	y	258	z	130	n	318	
i	645	x	132	y	256	z	128	n	315	
i	646	x	128	y	254	z	130	n	312	
i	647	x	130	y	256	z	134	n	316	
i	648	x	134	y	264	z	136	n	325	
i	649	x	136	y	286	z	124	n	340	
i	650	x	140	y	298	z	120	n	350	
i	651	x	128	y	286	z	122	n	336	
i	652	x	126	y	264	z	120	n	316	
i	653	x	124	y	250	z	126	n	306	
i	654	x	130	y	242	z	132	n	304	
i	655	x	142	y	254	z	128	n	317	
i	656	x	146	y	256	z	126	n	320	
i	657	x	156	y	262	z	130	n	331	
i	658	x	140	y	258	z	124	n	318	
i	659	x	124	y	252	z	126	n	307	
i	660	x	136	y	256	z	136	n	320	
i	661	x	146	y	262	z	140	n	330	
i	662	x	132	y	264	z	136	n	324	
i	663	x	120	y	262	z	130	n	316	
i	664	x	130	y	254	z	128	n	312	
i	665	x	128	y	258	z	126	n	314	
i	666	x	122	y	266	z	128	n	319	
i	667	x	128	y	260	z	126	n	316	
i	668	x	134	y	270	z	124	n	325	
i	669	x	124	y	280	z	126	n	331	
i	670	x	120	y	302	z	118	n	345	
i	671	x	116	y	274	z	120	n	320	
i	672	x	120	y	258	z	122	n	309	
i	673	x	126	y	264	z	116	n	314	
i	674	x	140	y	270	z	110	n	323	
i	675	x	142	y	276	z	112	n	329	
i	676	x	146	y	272	z	104	n	325	
i	677	x	142	y	266	z	94	n	315	
i	678	x	140	y	264	z	90	n	312	
i	679	x	136	y	260	z	92	n	307	
i	680	x	130	y	252	z	96	n	299	
i	681	x	128	y	250	z	106	n	300	
i	682	x	126	y	244	z	110	n	295	
i	683	x	132	y	248	z	116	n	303	
i	684	x	134	y	254	z	112	n	308	
i	685	x	128	y	258	z	116	n	310	
i	686	x	126	y	256	z	118	n	308	
i	687	x	124	y	254	z	120	n	307	
i	688	x	120	y	256	z	126	n	309	
i	689	x	122	y	258	z	130	n	313	
i	690	x	134	y	256	z	134	n	318	
i	691	x	138	y	276	z	132	n	335	
i	692	x	130	y	282	z	128	n	335	
i	693	x	120	y	268	z	136	n	323	
i	694	x	112	y	254	z	142	n	311	
i	695	x	114	y	250	z	138	n	307	
i	696	x	120	y	254	z	140	n	313	
i	697	x	130	y	266	z	142	n	328	
i	698	x	132	y	270	z	144	n	333	
i	699	x	128	y	266	z	140	n	326	
i	700	x	122	y	260	z	144	n	321	
i	701	x	132	y	264	z	140	n	326	
i	702	x	134	y	262	z	136	n	324	
i	703	x	132	y	256	z	134	n	317	
i	704	x	130	y	262	z	126	n	318	
i	705	x	132	y	264	z	118	n	317	
i	706	x	126	y	258	z	110	n	307	
i	707	x	128	y	260	z	108	n	309	
i	708	x	130	y	258	z	100	n	305	
i	709	x	134	y	262	z	92	n	308	
i	710	x	124	y	258	z	98	n	302	
i	711	x	120	y	262	z	100	n	305	
i	712	x	126	y	264	z	106	n	311	
i	713	x	128	y	270	z	110	n	318	
i	714	x	130	y	268	z	108	n	316	
i	715	x	134	y	262	z	114	n	315	
i	716	x	132	y	258	z	116	n	312	
i	717	x	130	y	262	z	118	n	315	
i	718	x	134	y	266	z	116	n	319	
i	719	x	136	y	262	z	108	n	314	
i	720	x	140	y	256	z	110	n	311	
i	721	x	144	y	276	z	108	n	329	
i	722	x	148	y	272	z	104	n	326	
i	723	x	154	y	260	z	120	n	325	
i	724	x	142	y	244	z	130	n	310	
i	725	x	140	y	242	z	138	n	311	
i	726	x	148	y	250	z	140	n	322	
i	727	x	154	y	262	z	136	n	332	
i	728	x	150	y	268	z	146	n	340	
i	729	x	152	y	266	z	142	n	337	
i	730	x	150	y	272	z	140	n	340	
